Numero;Area;Idioma;Gabarito;sim_AB;sim_AC;sim_AD;sim_AE;sim_BC;sim_BD;sim_BE;sim_CD;sim_CE;sim_DE;sim_media;sim_maxima;par_mais_similar
1;Linguagens, Códigos e suas Tecnologias;Inglês;D;0.2218746542930603;0.22670555114746094;0.44444626569747925;0.24145150184631348;0.26664385199546814;0.19531528651714325;0.1998811960220337;0.14147958159446716;0.14900842308998108;0.34915632009506226;0.24359626322984695;0.44444626569747925;AD
1;Linguagens, Códigos e suas Tecnologias;Espanhol;A;0.2314102053642273;0.3918643593788147;0.5135456323623657;0.3506125807762146;0.1825105994939804;0.3025546967983246;0.49444815516471863;0.2917531728744507;0.19807350635528564;0.35831794142723083;0.33150908499956133;0.5135456323623657;AD
2;Linguagens, Códigos e suas Tecnologias;Inglês;B;0.4213874340057373;0.28680872917175293;0.2844114601612091;0.17617815732955933;0.28324490785598755;0.2857484221458435;0.27682170271873474;0.39653801918029785;0.55003422498703;0.5775225162506104;0.35386955738067627;0.5775225162506104;DE
2;Linguagens, Códigos e suas Tecnologias;Espanhol;E;0.4588775038719177;0.4549386501312256;0.14686860144138336;0.3086966872215271;0.4703846275806427;0.13144274055957794;0.13741908967494965;0.3979388177394867;0.5534447431564331;0.5993281602859497;0.36593396216630936;0.5993281602859497;DE
3;Linguagens, Códigos e suas Tecnologias;Inglês;A;0.6036780476570129;0.4208594560623169;0.5361983180046082;0.29250848293304443;0.4582599699497223;0.5563640594482422;0.2451041042804718;0.20841562747955322;0.2627495229244232;0.4832051396369934;0.40673427283763885;0.6036780476570129;AB
3;Linguagens, Códigos e suas Tecnologias;Espanhol;B;0.30381065607070923;0.25158780813217163;0.22790423035621643;0.39313799142837524;0.4222691059112549;0.37242165207862854;0.40348711609840393;0.320033460855484;0.45687466859817505;0.38901275396347046;0.35405394434928894;0.45687466859817505;CE
4;Linguagens, Códigos e suas Tecnologias;Inglês;B;0.5427924394607544;0.33326995372772217;0.22407418489456177;0.3129725456237793;0.39843642711639404;0.368017315864563;0.20561105012893677;0.2863040268421173;0.43249133229255676;0.3117682933807373;0.3415737569332123;0.5427924394607544;AB
4;Linguagens, Códigos e suas Tecnologias;Espanhol;A;0.21511363983154297;0.2175978571176529;0.24196606874465942;0.39794042706489563;0.3849020302295685;0.42524805665016174;0.20620091259479523;0.606103777885437;0.15697795152664185;0.23948058485984802;0.3091531306505203;0.606103777885437;CD
5;Linguagens, Códigos e suas Tecnologias;Inglês;B;0.15353688597679138;0.2948625683784485;0.4521474838256836;0.2756442725658417;0.415641188621521;0.19156546890735626;0.3163852095603943;0.242922842502594;0.3205965757369995;0.1932377815246582;0.28565402776002885;0.4521474838256836;AD
5;Linguagens, Códigos e suas Tecnologias;Espanhol;A;0.5007316470146179;0.41458719968795776;0.452936053276062;0.5562366247177124;0.32283535599708557;0.3463413417339325;0.6237916946411133;0.3565002381801605;0.452930212020874;0.41615718603134155;0.44430475533008573;0.6237916946411133;BE
