arquivo;questao;idioma;sim_AB;sim_AC;sim_AD;sim_AE;sim_BC;sim_BD;sim_BE;sim_CD;sim_CE;sim_DE;sim_media;sim_maxima;par_mais_similar
Amarelo/Amarelo.json;1;inglês;0.5136420726776123;0.2263900339603424;0.3973979353904724;0.35867008566856384;0.24714165925979614;0.36832237243652344;0.3829313814640045;0.43203261494636536;0.40374574065208435;0.3780922293663025;0.37083661258220674;0.5136420726776123;AB
Amarelo/Amarelo.json;2;inglês;0.26594769954681396;0.3907181918621063;0.2385062426328659;0.21982209384441376;0.23368598520755768;0.6820080280303955;0.3140161335468292;0.2357875406742096;0.1726343184709549;0.22939221560955048;0.29825184494256973;0.6820080280303955;BD
Amarelo/Amarelo.json;3;inglês;0.23117846250534058;0.48064154386520386;0.461957722902298;0.24876035749912262;0.5942381620407104;0.45995453000068665;0.48014020919799805;0.7014299035072327;0.49710893630981445;0.48932161927223206;0.46447314471006396;0.7014299035072327;CD
Amarelo/Amarelo.json;4;inglês;0.4386938810348511;0.2848808765411377;0.31582194566726685;0.4328635334968567;0.5110132098197937;0.5980044603347778;0.6261446475982666;0.4097222089767456;0.3917081356048584;0.68278968334198;0.4691642582416534;0.68278968334198;DE
Amarelo/Amarelo.json;5;inglês;0.4784916937351227;0.5337702035903931;0.4138737916946411;0.6061766743659973;0.4757445454597473;0.5164504051208496;0.3348150849342346;0.29747074842453003;0.5218309164047241;0.5654246807098389;0.47440487444400786;0.6061766743659973;AE
Amarelo/Amarelo.json;1;espanhol;0.4586508870124817;0.36265844106674194;0.21986587345600128;0.27914077043533325;0.16125941276550293;0.25393909215927124;0.16616986691951752;0.2275674045085907;0.38684722781181335;0.2517892122268677;0.27678881883621215;0.4586508870124817;AB
Amarelo/Amarelo.json;2;espanhol;0.20696116983890533;0.16355019807815552;0.16924065351486206;0.0741044208407402;0.10289853811264038;0.03779283165931702;0.12368221580982208;0.09354200959205627;0.06295639276504517;0.49730777740478516;0.1532036207616329;0.49730777740478516;DE
Amarelo/Amarelo.json;3;espanhol;0.4146866202354431;0.40989214181900024;0.4627547562122345;0.2709610164165497;0.32133567333221436;0.4387604594230652;0.2259596437215805;0.3804078698158264;0.2715805172920227;0.487615168094635;0.36839538663625715;0.487615168094635;DE
Amarelo/Amarelo.json;4;espanhol;0.6595792174339294;0.5575491786003113;0.7057002782821655;0.7075422406196594;0.4328739643096924;0.4441986382007599;0.47704169154167175;0.6956566572189331;0.5955599546432495;0.8268581628799438;0.6102559983730316;0.8268581628799438;DE
Amarelo/Amarelo.json;5;espanhol;0.2708388864994049;0.30338913202285767;0.5189291834831238;0.3682107925415039;0.481616348028183;0.3208518922328949;0.18454855680465698;0.5462818145751953;0.4296179413795471;0.2688039541244507;0.3693088501691818;0.5462818145751953;CD
Amarelo/Amarelo.json;6;geral;0.2701266407966614;0.27332553267478943;0.3056182563304901;0.09159424901008606;0.22659525275230408;0.26074308156967163;0.1678343117237091;0.4260537326335907;0.24092984199523926;0.3610461950302124;0.2623867094516754;0.4260537326335907;CD
Amarelo/Amarelo.json;7;geral;0.43773412704467773;0.4180321991443634;0.1636449247598648;0.2864580452442169;0.32305049896240234;0.10327258706092834;0.24869504570960999;0.17825967073440552;0.125485360622406;0.027458420023322105;0.23120908793061973;0.43773412704467773;AB
Amarelo/Amarelo.json;8;geral;0.4067836403846741;0.3116423785686493;0.3688582181930542;0.19318902492523193;0.32707035541534424;0.4786102771759033;0.3240145444869995;0.4136781096458435;0.4001445174217224;0.3596346378326416;0.3583625704050064;0.4786102771759033;BD
Amarelo/Amarelo.json;9;geral;0.02605467662215233;0.21125753223896027;0.24989944696426392;0.25384521484375;0.09316616505384445;0.26800116896629333;0.4706042408943176;0.2688848078250885;0.38900309801101685;0.522821843624115;0.2753538195043802;0.522821843624115;DE
Amarelo/Amarelo.json;10;geral;0.4419706463813782;0.39145156741142273;0.33545827865600586;0.43213513493537903;0.4902212619781494;0.42924144864082336;0.3844339847564697;0.49517738819122314;0.43420252203941345;0.39434629678726196;0.4228638529777527;0.49517738819122314;CD
Amarelo/Amarelo.json;11;geral;0.15139831602573395;0.23383121192455292;0.18772733211517334;0.2873757481575012;0.19890645146369934;0.4997100830078125;0.47445687651634216;0.17294766008853912;0.31543102860450745;0.18569454550743103;0.2707479253411293;0.4997100830078125;BD
Amarelo/Amarelo.json;12;geral;0.3292728066444397;0.3717210590839386;0.40970224142074585;0.406311571598053;0.4234355092048645;0.3334060311317444;0.30857834219932556;0.31663569808006287;0.3240565061569214;0.37164202332496643;0.3594761788845062;0.4234355092048645;BC
Amarelo/Amarelo.json;13;geral;0.6715520024299622;0.4281806945800781;0.4198489487171173;0.23752102255821228;0.4293181002140045;0.37534114718437195;0.17476782202720642;0.15491251647472382;0.3545195758342743;0.44283172488212585;0.36887935549020767;0.6715520024299622;AB
Amarelo/Amarelo.json;14;geral;0.6668744087219238;0.5257219076156616;0.6819992065429688;0.5979334712028503;0.4767691493034363;0.6667335629463196;0.5678201913833618;0.6004053950309753;0.45813456177711487;0.6541893482208252;0.5896581202745438;0.6819992065429688;AD
Amarelo/Amarelo.json;15;geral;0.5572614669799805;0.2111704796552658;0.5929502844810486;0.17926302552223206;0.31274649500846863;0.47020989656448364;0.32916778326034546;0.25453776121139526;0.6195836067199707;0.2104359269142151;0.3737326726317406;0.6195836067199707;CE
Amarelo/Amarelo.json;16;geral;0.43241387605667114;0.36958712339401245;0.3826713562011719;0.3752397298812866;0.4488269090652466;0.4133257269859314;0.5080541372299194;0.40821173787117004;0.332899808883667;0.3532390594482422;0.40244694650173185;0.5080541372299194;BE
Amarelo/Amarelo.json;17;geral;0.4617990255355835;0.43400388956069946;0.3457746207714081;0.42903804779052734;0.45063909888267517;0.5735880136489868;0.7079875469207764;0.38033345341682434;0.30511918663978577;0.4286018908023834;0.45168847739696505;0.7079875469207764;BE
Amarelo/Amarelo.json;18;geral;0.4565843343734741;0.407992422580719;0.2086300551891327;0.38736462593078613;0.22691914439201355;0.35151565074920654;0.4511365592479706;0.22153688967227936;0.29880356788635254;0.42071112990379333;0.3431194379925728;0.4565843343734741;AB
Amarelo/Amarelo.json;19;geral;0.5617914199829102;0.1583745777606964;0.489067405462265;0.3954172134399414;0.2578183114528656;0.5721964836120605;0.4257500171661377;0.3211294412612915;0.39802268147468567;0.5190112590789795;0.40985788106918336;0.5721964836120605;BD
Amarelo/Amarelo.json;20;geral;0.4104827046394348;0.36382609605789185;0.570477306842804;0.5542205572128296;0.43590247631073;0.2964221239089966;0.4857090413570404;0.3903302550315857;0.4674278199672699;0.6377049684524536;0.46125033497810364;0.6377049684524536;DE
Amarelo/Amarelo.json;21;geral;0.4086539149284363;0.37785467505455017;0.4682702422142029;0.25307637453079224;0.5599493980407715;0.35402268171310425;0.26100289821624756;0.4994310736656189;0.3491761088371277;0.3691680133342743;0.3900605380535126;0.5599493980407715;BC
Amarelo/Amarelo.json;22;geral;0.35507670044898987;0.3633524775505066;0.15285643935203552;0.3846113681793213;0.42350322008132935;0.22310273349285126;0.4661799669265747;0.43122464418411255;0.28225207328796387;0.15978583693504333;0.3241945460438728;0.4661799669265747;BE
Amarelo/Amarelo.json;23;geral;0.4404240846633911;0.5892749428749084;0.515516459941864;0.4204208254814148;0.41101759672164917;0.49401602149009705;0.6061053276062012;0.6739388108253479;0.30364230275154114;0.4289483428001404;0.4883304715156555;0.6739388108253479;CD
Amarelo/Amarelo.json;24;geral;0.3320547938346863;0.36717578768730164;0.28340601921081543;0.2815573811531067;0.6606012582778931;0.4889429807662964;0.3071233630180359;0.6146003007888794;0.23496860265731812;0.25682953000068665;0.38272600173950194;0.6606012582778931;BC
Amarelo/Amarelo.json;25;geral;0.19845320284366608;0.43258199095726013;0.32169976830482483;0.1900423765182495;0.2666967213153839;0.27544212341308594;0.3349607586860657;0.2802618741989136;0.22659891843795776;0.5130641460418701;0.3039801880717278;0.5130641460418701;DE
Amarelo/Amarelo.json;26;geral;0.10675996541976929;0.2636733055114746;0.25536492466926575;0.30943143367767334;0.3166309893131256;0.48257672786712646;0.23238825798034668;0.25791633129119873;0.1913135051727295;0.3570360243320465;0.27730914652347566;0.48257672786712646;BD
Amarelo/Amarelo.json;27;geral;0.2320614755153656;0.3040024936199188;0.40875694155693054;0.5261460542678833;0.4951576590538025;0.30539363622665405;0.3256843388080597;0.5139188766479492;0.5668787956237793;0.6216323971748352;0.4299632668495178;0.6216323971748352;DE
Amarelo/Amarelo.json;28;geral;0.2810206413269043;0.4292556345462799;0.37559622526168823;0.3856924772262573;0.4260461926460266;0.3782389163970947;0.19213207066059113;0.4354214072227478;0.3472771942615509;0.4274776875972748;0.36781584471464157;0.4354214072227478;CD
Amarelo/Amarelo.json;29;geral;0.5065944194793701;0.3654937148094177;0.6385179758071899;0.5040004253387451;0.46750617027282715;0.553514838218689;0.49260446429252625;0.4048283100128174;0.3345365524291992;0.5677415728569031;0.4835338443517685;0.6385179758071899;AD
Amarelo/Amarelo.json;30;geral;0.45952942967414856;0.3071133494377136;0.2624804377555847;0.24139787256717682;0.393147349357605;0.5784980058670044;0.3242512345314026;0.3043362498283386;0.301822304725647;0.4125041961669922;0.35850804299116135;0.5784980058670044;BD
Amarelo/Amarelo.json;31;geral;0.48122817277908325;0.5361078381538391;0.3864911198616028;0.46500009298324585;0.500873863697052;0.5635239481925964;0.6412750482559204;0.48085707426071167;0.6565355062484741;0.5605111718177795;0.5272403836250306;0.6565355062484741;CE
Amarelo/Amarelo.json;32;geral;0.696607768535614;0.6714563369750977;0.5362172722816467;0.5224359631538391;0.6949937343597412;0.7248470783233643;0.6592099666595459;0.6201688051223755;0.7267401218414307;0.7456824779510498;0.6598359525203705;0.7456824779510498;DE
Amarelo/Amarelo.json;33;geral;0.40246137976646423;0.5176640152931213;0.4858725965023041;0.3999103903770447;0.5973703861236572;0.7324596643447876;0.5516998767852783;0.6914422512054443;0.564620316028595;0.5830973386764526;0.5526598215103149;0.7324596643447876;BD
Amarelo/Amarelo.json;34;geral;0.6290892362594604;0.47425413131713867;0.5419975519180298;0.576604962348938;0.21810217201709747;0.4121648967266083;0.5219122171401978;0.3388550579547882;0.2992990016937256;0.5593070983886719;0.4571586325764656;0.6290892362594604;AB
Amarelo/Amarelo.json;35;geral;0.22140544652938843;0.24484142661094666;0.22292596101760864;-0.04443911090493202;0.1276245266199112;0.2813689708709717;0.029041212052106857;0.06158236786723137;0.3619385361671448;0.0491519570350647;0.15554412938654422;0.3619385361671448;CE
Amarelo/Amarelo.json;36;geral;0.6309930086135864;0.5204784870147705;0.4890139698982239;0.549294114112854;0.44079163670539856;0.358211874961853;0.5344749689102173;0.501520037651062;0.4111175537109375;0.41980040073394775;0.4855696052312851;0.6309930086135864;AB
Amarelo/Amarelo.json;37;geral;0.5185279250144958;0.47211241722106934;0.4174857437610626;0.2493932545185089;0.5780580639839172;0.5147013664245605;0.3501477837562561;0.43789219856262207;0.3785912096500397;0.42154550552368164;0.4338455468416214;0.5780580639839172;BC
Amarelo/Amarelo.json;38;geral;0.4469238221645355;0.4971601366996765;0.5671588182449341;0.22545959055423737;0.47552740573883057;0.5271140336990356;0.22298955917358398;0.4808371067047119;0.24563296139240265;0.4081742763519287;0.4096977710723877;0.5671588182449341;AD
Amarelo/Amarelo.json;39;geral;0.34917885065078735;0.3680385947227478;0.3774860203266144;0.35751771926879883;0.4547536373138428;0.4072891175746918;0.5348180532455444;0.503331184387207;0.477453351020813;0.5120485424995422;0.43419150710105897;0.5348180532455444;BE
