arquivo;questao;idioma;sim_AB;sim_AC;sim_AD;sim_AE;sim_BC;sim_BD;sim_BE;sim_CD;sim_CE;sim_DE;sim_media;sim_maxima;par_mais_similar
Amarelo/Amarelo.json;1;inglês;0.21817299723625183;0.37557053565979004;0.33284154534339905;0.33775436878204346;0.35831981897354126;0.37333691120147705;0.23923245072364807;0.6301780939102173;0.5910499095916748;0.4473004937171936;0.39037571251392367;0.6301780939102173;CD
Amarelo/Amarelo.json;2;inglês;0.7019599080085754;0.4225894808769226;0.4987976849079132;0.4900335669517517;0.4439677298069;0.5514271855354309;0.5058897733688354;0.6655158996582031;0.5979751348495483;0.5077446699142456;0.5385901033878326;0.7019599080085754;AB
Amarelo/Amarelo.json;3;inglês;0.04782534018158913;0.17459291219711304;0.10310833156108856;0.07438178360462189;0.08514358103275299;0.16225838661193848;0.2638603150844574;0.4850618243217468;0.17324790358543396;0.2500815689563751;0.18195619471371174;0.4850618243217468;CD
Amarelo/Amarelo.json;4;inglês;0.6494477987289429;0.4896419644355774;0.6365497708320618;0.6311008334159851;0.6083878874778748;0.5272067189216614;0.6106747388839722;0.4426509737968445;0.47815507650375366;0.5097594857215881;0.5583575248718262;0.6494477987289429;AB
Amarelo/Amarelo.json;5;inglês;0.5666290521621704;0.5766343474388123;0.5256581902503967;0.6535784006118774;0.6324896812438965;0.5200129151344299;0.5101577043533325;0.467927485704422;0.5862698554992676;0.4332764148712158;0.5472634047269821;0.6535784006118774;AE
Amarelo/Amarelo.json;1;espanhol;0.12895476818084717;0.54775071144104;0.424111932516098;0.47016867995262146;0.21313698589801788;0.21207793056964874;0.15909473598003387;0.31725001335144043;0.4607398211956024;0.26622897386550903;0.3199514552950859;0.54775071144104;AC
Amarelo/Amarelo.json;2;espanhol;0.460776686668396;0.5309106111526489;0.40579357743263245;0.41215550899505615;0.5060960054397583;0.24074816703796387;0.3520511984825134;0.27593734860420227;0.19142945110797882;0.23958009481430054;0.3615478649735451;0.5309106111526489;AC
Amarelo/Amarelo.json;3;espanhol;0.38695216178894043;0.36105045676231384;0.6341970562934875;0.4489514231681824;0.16998346149921417;0.33129948377609253;0.3108239769935608;0.3983403444290161;0.25092217326164246;0.31481680274009705;0.36073373407125475;0.6341970562934875;AD
Amarelo/Amarelo.json;4;espanhol;0.2215358167886734;0.37270456552505493;0.2817666530609131;0.3996627926826477;0.2799856662750244;0.484693706035614;0.31528109312057495;0.28161394596099854;0.2398892343044281;0.31620603799819946;0.31933395117521285;0.484693706035614;BD
Amarelo/Amarelo.json;5;espanhol;0.4696770906448364;0.41236311197280884;0.3440578579902649;0.43344011902809143;0.42467910051345825;0.12824717164039612;0.5891557931900024;0.3226282000541687;0.41342124342918396;0.17635011672973633;0.37140198051929474;0.5891557931900024;BE
Amarelo/Amarelo.json;6;geral;0.5765566825866699;0.5893886089324951;0.648367702960968;0.7573320865631104;0.5457699298858643;0.6837655305862427;0.7030380964279175;0.696165919303894;0.5673655271530151;0.6592534780502319;0.6427003562450408;0.7573320865631104;AE
Amarelo/Amarelo.json;7;geral;0.2716478109359741;0.141008198261261;0.2874625027179718;0.21157948672771454;0.3452991843223572;0.6186009645462036;0.4471032917499542;0.3372351825237274;0.767017126083374;0.4813989996910095;0.39083527475595475;0.767017126083374;CE
Amarelo/Amarelo.json;8;geral;0.46488869190216064;0.41736865043640137;0.34073418378829956;0.5359090566635132;0.1746804118156433;0.4505012035369873;0.19170984625816345;0.27656203508377075;0.5299050807952881;0.477641761302948;0.3859900921583176;0.5359090566635132;AE
Amarelo/Amarelo.json;9;geral;0.5104660987854004;0.31621047854423523;0.3115960359573364;0.4290599226951599;0.24418532848358154;0.2853517532348633;0.41015303134918213;0.24472865462303162;0.3963114321231842;0.3053091764450073;0.34533719122409823;0.5104660987854004;AB
Amarelo/Amarelo.json;10;geral;0.5108067989349365;0.4552657902240753;0.6517834663391113;0.5086883902549744;0.43828368186950684;0.5147607326507568;0.34401488304138184;0.5665386319160461;0.36240220069885254;0.4485018849372864;0.4801046460866928;0.6517834663391113;AD
Amarelo/Amarelo.json;11;geral;0.30158352851867676;0.37195533514022827;0.2572346031665802;0.4810793995857239;0.2787480354309082;0.5506434440612793;0.36083921790122986;0.3223889172077179;0.39436784386634827;0.2698359787464142;0.3588676303625107;0.5506434440612793;BD
Amarelo/Amarelo.json;12;geral;0.5063811540603638;0.5944249629974365;0.5528884530067444;0.5144238471984863;0.4492873549461365;0.36047637462615967;0.36992669105529785;0.3103557527065277;0.3905096650123596;0.5745162963867188;0.46231905519962313;0.5944249629974365;AC
Amarelo/Amarelo.json;13;geral;0.34323230385780334;0.6617801189422607;0.27404215931892395;0.3486819267272949;0.30702000856399536;0.48536670207977295;0.42671287059783936;0.28300029039382935;0.34928885102272034;0.2767829895019531;0.3755908221006393;0.6617801189422607;AC
